time,theta1,theta2,theta1_dot,theta2_dot,estimated_theta1,estimated_theta2,estimated_theta1_dot,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
6.59,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.6000000000000005,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.61,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.62,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.63,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.640000000000001,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.65,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.66,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.67,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.68,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.69,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.7,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.71,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.72,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.73,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.74,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.75,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.76,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.7700000000000005,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.78,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.79,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.8,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.8100000000000005,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.82,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.83,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.84,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.8500000000000005,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.86,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.87,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.88,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.890000000000001,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.9,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.91,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.92,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.93,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.94,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.95,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.96,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.97,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.98,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
6.99,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.0,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.01,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.0200000000000005,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.03,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.04,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.05,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.0600000000000005,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.07,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.08,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.09,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.1000000000000005,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.11,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.12,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.13,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.140000000000001,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.15,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.16,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.17,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.18,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.19,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.2,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.21,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.22,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.23,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.24,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.25,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.26,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.2700000000000005,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.28,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.29,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.3,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.3100000000000005,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.32,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.33,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.34,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.3500000000000005,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.36,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.37,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.38,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.390000000000001,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.4,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.41,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.42,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.43,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.44,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.45,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.46,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.47,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.48,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.49,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.5,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.51,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.5200000000000005,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.53,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.54,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.55,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.5600000000000005,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.57,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.58,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.59,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.6000000000000005,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.61,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.62,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.63,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.640000000000001,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.65,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.66,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.67,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.68,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.69,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.7,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.71,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.72,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.73,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.74,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.75,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.76,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.7700000000000005,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.78,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.79,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.8,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.8100000000000005,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.82,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.83,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.84,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.8500000000000005,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.86,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.87,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.88,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.890000000000001,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.9,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.91,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.92,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.930000000000001,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.94,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.95,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.96,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.97,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.98,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
7.99,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.0,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.01,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.02,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.03,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.040000000000001,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.05,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.06,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.07,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.08,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.09,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.1,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.11,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.120000000000001,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.13,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.14,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.15,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.16,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.17,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.18,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.19,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.2,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.21,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.22,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.23,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.24,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.25,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.26,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.27,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.28,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.290000000000001,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.3,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.31,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
8.32,,,,,,,,,,,"[np.float64(20.000000199903425), np.float64(-40.0000003999741)]","[np.float64(20.000000199903425), np.float64(-40.0000003999741)]",,,,
