time,theta1,theta2,theta1_dot,theta2_dot,estimated_theta1,estimated_theta2,estimated_theta1_dot,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
0.0,0.08632854964304126,0.0030858139790375105,-0.1945103781869352,0.6179276246229235,0.04521971647968828,0.0016163787509244105,-0.19568877469318835,0.6175688668696679,0.08632854964304126,0.0030858139790375105,"[np.float64(4.733038125613604), np.float64(-18.482088021878322)]","[np.float64(0.0), np.float64(0.0)]",0.28083892782997644,0.06193661365776942,1.0024029077191392,0.3460373281413379
0.01,0.08340182308354116,0.012386577163322254,-0.39132325968319803,1.2439929258032025,-0.1492264800699421,0.5166891002472428,-0.39231100652970774,1.2436936332288226,0.08340182308354116,0.012386577163322254,"[np.float64(6.233650962621132), np.float64(-28.746913136445528)]","[np.float64(0.0), np.float64(0.0)]",0.4747250827667392,0.0626381858269115,1.0025570800792032,0.3642522467241775
0.02,0.07849321089689276,0.02800014056993838,-0.590612078146818,1.8798299912227883,-0.29956041656552523,1.0218557076586465,-0.5110192872898196,1.9048042613775067,0.07849321089689276,0.02800014056993838,"[np.float64(20.000000199450007), np.float64(-40.00000039983137)]","[np.float64(0.0), np.float64(0.0)]",0.6691052890437108,0.06381722463902334,1.0027442311817605,0.40334903144636464
0.03,0.07159446889684684,0.04997925566149641,-0.7881588669470565,2.5136461930852034,-0.33867673530680326,1.486338453020962,-0.5992348347109626,2.573121896635456,0.07159446889684684,0.04997925566149641,"[np.float64(20.00000019991859), np.float64(-40.00000039997617)]","[np.float64(0.0), np.float64(0.0)]",0.8597533358439033,0.06547882570753608,1.0028555340083574,0.47402643571302133
0.04,0.06276952932777435,0.07816692667637293,-0.9735769115519095,3.114759783272106,-0.25925869512422695,1.8087672597798734,-0.40396238150334796,3.2962556776347043,0.06276952932777435,0.07816692667637293,"[np.float64(20.00000019990935), np.float64(-40.00000039997461)]","[np.float64(0.0), np.float64(0.0)]",1.0363464408796839,0.06761126738976607,1.002738170902863,0.5945824699116127
0.05,0.052216334344013404,0.11200682583722976,-1.1308701881283567,3.6352574552394796,-0.2861898683021676,2.640698012956808,2.5574765197779072,4.839200517896927,0.052216334344013404,0.11200682583722976,"[np.float64(20.00000019990178), np.float64(-40.00000039997323)]","[np.float64(0.0), np.float64(0.0)]",1.1830865224723701,0.07017104501014841,1.0022120557613734,0.7874645181311705
0.06,0.04030222428960073,0.15043395020071815,-1.2433333106352746,4.024909166361305,2.2486307438714865,4.128075919593271,-1.2084032727911662,4.037161455669263,0.04030222428960073,0.15043395020071815,"[np.float64(20.00000019953757), np.float64(-40.00000039986924)]","[np.float64(0.0), np.float64(0.0)]",1.2836355349248754,0.07307535258790723,1.0011070479604407,1.0421365456074843
0.07,0.0275315797571829,0.19197176814135286,-1.3015596815570414,4.255595012396752,-0.7543783373507269,3.0612446688091204,-1.4526614751540023,4.209537325799829,0.0275315797571829,0.19197176814135286,"[np.float64(20.00000019953757), np.float64(-40.00000039986924)]","[np.float64(0.0), np.float64(0.0)]",1.3290912613142243,0.07621209194027065,0.9993095062711572,1.1916374388950566
0.08,0.014441833059393172,0.23504793473510466,-1.3086443712145719,4.337185015603958,-1.2270251880004837,3.5937167611191256,-1.203627479034163,4.375583039270701,0.014441833059393172,0.23504793473510466,"[np.float64(20.00000019953757), np.float64(-40.00000039986924)]","[np.float64(0.0), np.float64(0.0)]",1.323086204273965,0.07946689337115959,0.9967901790702329,0.7742089497559461
0.09,0.001483975038401475,0.2783573303611311,-1.2778470219491325,4.310404899049635,-0.9485577621533465,3.6262061650007684,-1.2370232424892436,4.3249414039131295,0.001483975038401475,0.2783573303611311,"[np.float64(20.00000019953757), np.float64(-40.00000039986924)]","[np.float64(0.0), np.float64(0.0)]",1.279330996987534,0.08275149079616885,0.9935939556811425,-3.270918457207331
0.1,-0.011044393104215011,0.32106474297070475,-1.2253436492481797,4.224721537984121,-0.9875917202497222,3.601664991826964,-1.2145347327278948,4.229199435341059,-0.011044393104215011,0.32106474297070475,"[np.float64(20.00000019953757), np.float64(-40.00000039986924)]","[np.float64(0.0), np.float64(0.0)]",1.2363880423523947,0.08601679192423052,0.9898027005303681,3.8823567008646904
0.11,-0.022995594667424513,0.3627928381798773,-1.1642470931699822,4.1201259847540666,-0.9763183902207551,3.537081588007315,-1.1492109297084028,4.125908232388042,-0.022995594667424513,0.3627928381798773,"[np.float64(20.00000019953757), np.float64(-40.00000039986924)]","[np.float64(0.0), np.float64(0.0)]",1.1872426878374067,0.08924837049040858,0.9854988250039738,2.350628851368726
0.12,-0.03432811961582072,0.40348758745513846,-1.102606763104478,4.02107981500541,-0.9341124578348967,3.4707207659530663,-1.0823979260493992,4.028437716020022,-0.03432811961582072,0.40348758745513846,"[np.float64(20.00000019953757), np.float64(-40.00000039986924)]","[np.float64(0.0), np.float64(0.0)]",1.1369348827202987,0.0924536231382011,0.9807458761669172,1.9171809465096277
0.13,-0.04505835326967933,0.44327043471251804,-1.044181451279872,3.93892212112721,-0.8911783783680641,3.4091948237790244,-1.020479495924075,3.9472460298282357,-0.04505835326967933,0.44327043471251804,"[np.float64(20.00000019953757), np.float64(-40.00000039986924)]","[np.float64(0.0), np.float64(0.0)]",1.0892398045495513,0.09564960851599308,0.97558502081598,1.7436687603502248
0.14,-0.055225460687596595,0.482331024602106,-0.9900297790280175,3.876756042009021,-0.8497654075780117,3.3580670209394614,-0.9633717473225794,3.8858585233449503,-0.055225460687596595,0.482331024602106,"[np.float64(20.00000019953757), np.float64(-40.00000039986924)]","[np.float64(0.0), np.float64(0.0)]",1.045255239715614,0.09885515156431461,0.9700395050996159,1.6955439069084899
