time,theta1,theta2,theta1_dot,theta2_dot,estimated_theta1,estimated_theta2,estimated_theta1_dot,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
2.31,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.32,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.33,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.34,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.35,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.36,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.37,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.38,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.39,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.4,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.41,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.42,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.43,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.44,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.45,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.46,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.47,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.48,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.49,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.5,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.5100000000000002,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.52,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.5300000000000002,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.54,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.5500000000000003,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.56,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.57,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.58,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.59,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.6,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.61,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.62,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.63,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.64,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.65,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.66,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.67,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.68,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.69,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.7,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.71,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.72,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.73,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.74,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.75,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.7600000000000002,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.77,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.7800000000000002,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.79,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.8000000000000003,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.81,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.82,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.83,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.84,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.85,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.86,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.87,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.88,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.89,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.9,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.91,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.92,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.93,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.94,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.95,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.96,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.97,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.98,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
2.99,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.0,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.0100000000000002,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.02,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.0300000000000002,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.04,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.0500000000000003,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.06,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.0700000000000003,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.08,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.09,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.1,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.11,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.12,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.13,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.14,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.15,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.16,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.17,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.18,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.19,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.2,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.21,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.22,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.23,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.24,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.25,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.2600000000000002,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.27,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.2800000000000002,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.29,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.3000000000000003,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.31,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.3200000000000003,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.33,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.34,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.35,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.36,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.37,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.38,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.39,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.4,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.41,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.42,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.43,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.44,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.45,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.46,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.47,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.48,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.49,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.5,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.5100000000000002,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.52,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.5300000000000002,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.54,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.5500000000000003,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.56,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.5700000000000003,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.58,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.59,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.6,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.61,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.62,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.63,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.64,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.65,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.66,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.67,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.68,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.69,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.7,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.71,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.72,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.73,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.74,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.75,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.7600000000000002,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.77,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.7800000000000002,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.79,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.8000000000000003,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.81,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.8200000000000003,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.83,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.84,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.85,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.86,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.87,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.88,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.89,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.9,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.91,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.92,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.93,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.94,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.95,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.96,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.97,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.98,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
3.99,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.0,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.01,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.0200000000000005,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.03,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
4.04,,,,,,,,,,,"[np.float64(20.00000019989428), np.float64(-40.000000399972826)]","[np.float64(20.00000019989428), np.float64(-40.000000399972826)]",,,,
